1,Robb,Pietrzyk,rpietrzyk0@cnn.com,Volkswagen,Passat,2003,95
666,Abbot,Siseland,[email],Mitsubishi,Eclipse,2012,76
667,Mylo,Monnoyer,[email],Toyota,TundraMax,2011,44
668,Ky,Bachura,[email],Mercedes-Benz,G-Class,2009,90
669,Prent,Francillo,[email],Subaru,Justy,1988,74
670,Celestia,Colleton,[email],GMC,Suburban 1500,1999,49
671,Zolly,Newport,[email],Honda,del Sol,1993,78
672,Carey,Craighall,[email],Toyota,Land Cruiser,2003,38
673,Becki,Simner,[email],Pontiac,Grand Prix,1964,18
674,Wendeline,Leydon,[email],Infiniti,Q,1999,26
675,Dorothy,Downham,[email],Mazda,Mazda6,2006,3
676,Rouvin,Mabee,[email],Chevrolet,Malibu,2011,59
677,Bernadine,MacCome,[email],Ford,Bronco II,1984,14
678,Audi,Herculson,[email],GMC,Safari,2001,36
679,Burg,Fluit,[email],Chevrolet,1500,1996,47
680,Jeffy,Morrell,[email],Toyota,Solara,2005,69
681,Rick,Klaussen,[email],Audi,90,1989,81
682,Marcia,Issac,[email],Toyota,Tundra,2009,27
683,Fanya,Duckerin,[email],Isuzu,Hombre,1996,69
684,Fanchon,Hriinchenko,[email],Lincoln,LS,2002,14
685,Engelbert,Kmicicki,[email],Volkswagen,GTI,2001,51
686,Jenn,Cessford,[email],Buick,Roadmaster,1994,80
687,Donnamarie,Pattington,[email],Alfa Romeo,164,1994,54
688,Mallory,Aurelius,[email],BMW,325,2006,1
689,Lorant,McLane,[email],Saab,900,1986,37
690,Max,Lafuente,[email],GMC,Savana 3500,2002,93
691,Xylia,Galgey,[email],Toyota,Cressida,1992,30
692,Fayina,Treher,[email],Audi,A8,2001,78
693,Niles,Apted,[email],Mercedes-Benz,SL-Class,1985,38
694,Erick,Perell,[email],Maserati,Quattroporte,2008,39
695,Valry,McCuffie,[email],Chevrolet,Monte Carlo,1996,76
696,Ettie,Arghent,[email],Dodge,Ram 3500,1994,88
697,Sloane,Tanswill,[email],BMW,M Roadster,2008,90
698,Sibeal,Tallant,[email],Suzuki,Swift,1998,15
699,Kathe,Hubner,[email],Ford,F-Series,2003,99
700,Isabel,John,[email],Buick,Regal,2003,33
701,Ced,Wigsell,[email],Chevrolet,Corvette,1984,85
702,Beauregard,Betterton,[email],Cadillac,CTS,2008,96
703,Clim,Egginton,[email],Volvo,S80,2005,80
704,Gabe,Franzettoini,[email],Scion,xB,2006,31
705,Alistair,Loughrey,[email],Jaguar,XF,2011,49
706,Cyndi,Gornal,[email],Isuzu,Rodeo Sport,2001,24
707,Winfield,Danielsen,[email],Toyota,Celica,2005,45
708,Dwayne,Robberecht,[email],Audi,R8,2011,28
709,Virginia,Pudden,[email],Ford,Explorer,2009,91
710,Quinton,Newhouse,[email],Chevrolet,Caprice,1991,56
711,Cesaro,Dominik,[email],Toyota,T100 Xtra,1998,98
712,Claudius,Lutwidge,[email],Kia,Rondo,2010,38
713,Buck,Wallen,[email],Pontiac,Bonneville,2005,24
714,Amata,Francesco,[email],Spyker,C8 Double 12 S,2006,2
715,Rudy,Wassung,[email],Mitsubishi,Chariot,1988,65
716,Almeta,Fakes,[email],Ford,F150,2000,89
717,Sidoney,Hubbucke,[email],Lincoln,Mark VIII,1997,80
718,Annabel,Cockayme,[email],Volvo,XC70,2005,16
719,Morgana,Pettecrew,[email],Isuzu,i-350,2006,20
720,Amandy,Lethby,[email],Pontiac,Bonneville,1995,26
721,Goldi,Wedderburn,[email],Toyota,Camry,1999,53
722,Hope,Treffry,[email],Ford,Taurus,1994,49
723,Octavia,Leander,[email],Volvo,S70,1999,23
724,Jarrett,Latimer,[email],Ford,Windstar,2000,9
725,Reeva,Feasey,[email],Mitsubishi,Endeavor,2010,88
726,Shem,Havelin,[email],Mercedes-Benz,E-Class,1996,84
727,Mabelle,Chatelet,[email],Mazda,Mazda2,2012,12
728,Leisha,Beccero,[email],Chevrolet,Cobalt,2005,1
729,Vilhelmina,Bovey,[email],Nissan,Quest,1994,86
730,Clemente,Staniland,[email],Dodge,Dakota Club,1992,57
731,Ariel,Hollow,[email],Lexus,SC,1998,97
732,Latisha,Frankes,[email],Pontiac,LeMans,1966,45
733,Jarrett,Varns,[email],Geo,Prizm,1995,64
734,Delphinia,Oke,[email],Pontiac,Montana,2004,3
735,Glory,Sherred,[email],Porsche,911,1995,82
736,Solly,Serfati,[email],Pontiac,GTO,1964,50
737,Roz,O'Hanley,[email],Buick,LeSabre,1993,32
738,Trstram,Mougenel,[email],Chrysler,Sebring,2001,12
739,Lorena,Sebright,[email],Subaru,Forester,2011,8
740,Tova,O'Dunniom,[email],Lincoln,Town Car,1984,76
741,Marlena,Sayre,[email],Oldsmobile,Cutlass,1997,34
742,Marlin,Auckland,[email],Volkswagen,Passat,2012,62
743,Vin,Dobing,[email],Ford,F250,1999,92
744,Melamie,Dainton,[email],Chevrolet,3500,1993,75
745,Morgan,Leeuwerink,[email],GMC,Safari,1993,26
746,Monah,Garriock,[email],Mercedes-Benz,CL-Class,1998,41
747,Gabriele,Hitter,[email],Dodge,Ram 2500,2008,41
748,Gigi,Bukowski,[email],Audi,Q7,2010,49
749,Erinn,Chavez,[email],Nissan,Altima,2008,99
750,Janith,Found,[email],Volkswagen,Passat,1990,13
751,Ian,Chamberlen,[email],Honda,Civic,1990,99
752,Joelly,Garnett,[email],Lexus,ES,2007,64
753,Carlee,Penwarden,[email],GMC,Suburban 1500,1997,6
754,Homere,Choupin,[email],Ford,Escort,1989,60
755,Arlette,Rex,[email],Ford,Taurus,1990,79
756,Gregorius,Plumb,[email],Hyundai,Tucson,2010,11
757,Hermia,Cosser,[email],Suzuki,Grand Vitara,2010,87
758,Chrissy,Reignould,[email],Volkswagen,Golf,2004,84
759,Yoko,Astill,[email],Acura,RDX,2007,96
760,Janeva,Sturr,[email],Pontiac,GTO,2004,95
761,Padget,Jerdein,[email],Hyundai,Elantra,2008,92
762,Laura,Borless,[email],Ford,LTD Crown Victoria,1991,76
763,Dasya,Wainer,[email],Bentley,Arnage,2008,90
764,Dal,Maldin,[email],Ford,Econoline E250,1993,70
765,Fidelia,Gerrit,[email],Ford,Taurus,2013,20
766,Erna,Glas,[email],Acura,Legend,1993,13
767,Pen,Jeandin,[email],GMC,Yukon XL 2500,2001,32
768,Denise,Milch,[email],Nissan,Maxima,2007,87
769,Hillery,Arnall,[email],Chevrolet,Suburban 2500,2003,68
770,Barthel,McGavigan,[email],Pontiac,Sunbird,1988,51
771,Eddie,Gosnoll,[email],Chevrolet,Suburban 1500,2005,28
772,Marcy,Ernke,[email],Chrysler,Cirrus,2000,92
773,Lissa,Radloff,[email],Mazda,CX-9,2011,54
774,Prisca,Danis,[email],Mercedes-Benz,E-Class,1987,31
775,Byron,Grigs,[email],Land Rover,Discovery,1994,30
776,Audra,Secret,[email],Toyota,Sienna,2008,69
777,Melodie,Codeman,[email],Chevrolet,Silverado 3500,2005,98
778,Scott,Owain,[email],Spyker,C8 Double 12 S,2006,59
779,Franzen,Pietz,[email],Suzuki,SJ,1987,15
780,Inessa,Yandle,[email],Toyota,Sienna,2006,92
781,Jenni,Stiggles,[email],Bentley,Continental Super,2010,92
782,Adrea,Reasce,[email],Audi,A3,2007,48
783,Garrik,Nelsey,[email],BMW,325,2004,8
784,Aprilette,D'orsay,[email],Infiniti,G37,2011,48
785,Goldy,Shyres,[email],Volvo,V70,1998,51
786,Kirsten,Antos,[email],Porsche,Boxster,2007,5
787,Ellie,Elsegood,[email],GMC,Savana 3500,1996,3
788,Lyn,Berney,[email],Mitsubishi,Diamante,1992,72
789,Stephani,Shopcott,[email],Audi,Cabriolet,1997,50
790,Arturo,Kerwood,[email],Tesla,Roadster,2011,56
791,Marlene,Goodrick,[email],Lincoln,Town Car,1999,30
792,Genovera,Bosman,[email],BMW,3 Series,2007,35
793,Brandise,Axford,[email],Saab,9-5,2003,42
794,Maridel,Tyrwhitt,[email],Jeep,Grand Cherokee,2012,72
795,Mordecai,Rispine,[email],Cadillac,Escalade EXT,2009,79
796,Levi,Jewise,[email],Lexus,CT,2012,47
797,Mellicent,Loffel,[email],Volkswagen,Eurovan,1992,92
798,Clio,Betteriss,[email],Isuzu,Amigo,2000,54
799,Fidel,Lehrian,[email],Ford,Crown Victoria,2009,7
800,Brennen,Huffer,[email],Subaru,Outback,2012,3
801,Mireielle,Rivallant,[email],Hyundai,Sonata,2009,20
802,Demetre,Walling,[email],Chrysler,Concorde,2001,2
803,Roberto,Roff,[email],Mazda,626,1986,97
804,Shelton,Fenny,[email],Dodge,Charger,2009,39
805,Anastasie,Rugiero,[email],Ford,Tempo,1990,33
806,Cordi,Mulvihill,[email],Porsche,Cayenne,2003,84
807,Maxie,Rosendahl,[email],Ford,Ranger,1992,91
808,Reinhard,Kipling,[email],Pontiac,Grand Am,2001,4
809,Jocelin,Court,[email],Lincoln,Town Car,2009,19
810,Junette,Dymidowski,[email],Mazda,MPV,1997,44
811,Shea,Shires,[email],Ford,Mustang,1990,24
812,Rey,Holtham,[email],Lincoln,MKS,2013,14
813,Jud,Buckeridge,[email],Dodge,Caravan,1994,34
814,Swen,Sigg,[email],Pontiac,GTO,2006,95
815,Maxie,Quinlan,[email],Mitsubishi,Pajero,2002,33
816,Nicholle,Deville,[email],Citroën,SM,1972,52
817,Shaylah,Metcalf,[email],BMW,5 Series,2004,26
818,Katuscha,Arnaudet,[email],Toyota,Echo,2001,88
819,Clementius,Iorizzi,[email],Chevrolet,Tracker,2003,12
820,Basia,Spirritt,[email],Dodge,Viper RT/10,1994,61
821,Welbie,Tine,[email],Oldsmobile,Alero,1999,43
822,Stephan,Bundy,[email],Cadillac,SRX,2004,94
823,Ingemar,Nayer,[email],Honda,Ridgeline,2012,12
824,Pieter,Leadstone,[email],Mercedes-Benz,W201,1993,35
825,Kat,Wimlet,[email],Chevrolet,Cavalier,1993,71
826,Vilma,Drover,[email],Subaru,Legacy,2001,12
827,Ilyssa,Langstone,[email],Volkswagen,Golf,1985,42
828,Britt,Dossantos,[email],Hummer,H2,2009,23
829,Katha,Lovelady,[email],Plymouth,Voyager,1997,86
830,Polly,D'Alessio,[email],Nissan,NV3500,2012,71
831,Werner,Astlett,[email],Dodge,Dakota Club,1992,27
832,Basilius,Walpole,[email],Volkswagen,Fox,1992,57
833,Allegra,Thurlby,[email],Pontiac,Montana SV6,2006,23
834,Ingamar,Killigrew,[email],Lexus,SC,2006,93
835,Constantine,Bothbie,[email],Jeep,Liberty,2011,44
836,Enrico,Speedy,[email],Oldsmobile,Silhouette,1992,65
837,Pamelina,Biernat,[email],Honda,Accord,1984,17
838,Kay,Crilly,[email],Subaru,Tribeca,2008,61
839,Rutter,Toombs,[email],GMC,Savana Cargo Van,2006,88
840,Cindra,Jerdan,[email],GMC,Savana 1500,2010,7
841,Malina,Eggerton,[email],Pontiac,Aztek,2002,98
842,Andi,Lythgoe,[email],Ford,Focus ST,2013,35
843,Galina,Camies,[email],Pontiac,6000,1991,40
844,Keelia,Lowery,[email],GMC,Savana 2500,2007,29
845,Davina,Tranter,[email],Mazda,B-Series,2000,15
846,Cornall,Yardy,[email],Ford,Escort,1988,26
847,Darice,Wardall,[email],Chevrolet,Corvair 500,1963,20
848,Lorenzo,Thomen,[email],BMW,7 Series,1994,85
849,Diane,Bierton,[email],Lexus,LS,1990,17
850,Jada,Weedon,[email],Kia,Carens,2009,72
851,Felice,Evins,[email],Volkswagen,GTI,1997,44
852,Homer,Brabender,[email],Oldsmobile,Achieva,1997,52
853,Irena,Pavluk,[email],Nissan,Murano,2006,55
854,Luther,Hassekl,[email],Volkswagen,Rabbit,2008,1
855,Trude,Blakeden,[email],Isuzu,Ascender,2003,32
856,Jaynell,Dumphries,[email],Mitsubishi,RVR,1994,6
857,Burton,Deek,[email],Ford,Escort,1989,27
858,Sidnee,MacKessock,[email],Lincoln,Continental Mark VII,1991,84
859,Taryn,Kerwin,[email],Pontiac,Fiero,1987,73
860,Kesley,Fossick,[email],Isuzu,Ascender,2003,30
861,Biddie,Kleis,[email],Dodge,Grand Caravan,2005,1
862,Rees,MacAiline,[email],Suzuki,Equator,2009,25
863,Linell,Christofe,[email],Toyota,RAV4,2005,10
864,Daniele,Tern,dternnz@example.com,Toyota,Tacoma,2005,29
865,Leodora,Pummery,[email],Lexus,LS,1996,57
866,Merralee,Couronne,[email],Dodge,Magnum,2006,21
867,Palmer,Keating,[email],Volvo,C30,2013,17
868,Webb,Parfitt,[email],Chevrolet,Tracker,2003,16
869,Linnell,Lindenbaum,[email],Mercedes-Benz,Sprinter 2500,2011,29
870,Sherwood,Brandsma,[email],Pontiac,Sunbird,1990,87
871,Lawry,Gyorffy,[email],GMC,Jimmy,1993,19
872,Hortense,Petruk,[email],Lincoln,Navigator,2010,31
873,Lauree,Filipychev,[email],GMC,Suburban 2500,1996,65
874,Aguie,Riggulsford,[email],Chevrolet,S10,2003,41
875,Aurelia,Merrywether,[email],GMC,3500 Club Coupe,1996,55
876,Aarika,Court,[email],Lexus,RX,2007,60
877,Glen,Jasik,[email],GMC,Yukon,2007,68
878,Husain,Alen,[email],Maybach,57,2005,1
879,Betsy,Ravilious,[email],GMC,Savana 2500,1997,97
880,Jorry,Beine,[email],Chrysler,LHS,1999,48
881,Chuck,Verrall,[email],Chevrolet,Express 2500,2012,30
882,Edd,Figures,[email],GMC,Sonoma,1999,80
883,Noemi,Kapiloff,[email],Nissan,Quest,2011,9
884,Madelyn,Yoseloff,[email],Mitsubishi,Lancer Evolution,2008,14
885,Ryley,Avrasin,[email],Volvo,S80,2001,84
886,Kyla,Tait,[email],Tesla,Roadster,2010,65
887,Antonin,Astupenas,[email],Mazda,Protege,1994,64
888,Dosi,Kramer,[email],Audi,RS6,2003,62
889,Floyd,Fehners,[email],Porsche,928,1985,48
890,Mariann,Wile,[email],GMC,Safari,1994,86
891,Teddy,Molan,[email],Chevrolet,Suburban 1500,2011,15
892,Felipe,McKag,[email],Mitsubishi,GTO,1993,41
893,Sheridan,Rodwell,[email],Saab,9-3,2011,8
894,Timothea,Kike,[email],Chevrolet,Suburban 2500,1999,8
895,Rosalinda,Birtwistle,[email],GMC,Safari,2000,49
896,Land,Ticehurst,[email],Suzuki,XL-7,2008,24
897,Carrissa,Vaillant,[email],GMC,Savana 3500,2007,44
898,Cthrine,Suter,[email],Ford,Ranger,2010,26
899,Gibb,Harome,[email],Mercury,Grand Marquis,1996,69
900,Missie,Harniman,[email],Hyundai,Sonata,1999,50
901,Isiahi,Bartoszinski,[email],GMC,Envoy,2005,23
902,Nappie,Ventum,[email],GMC,Yukon,2012,26
903,Whittaker,Jahncke,[email],Dodge,Ram 2500,1995,44
904,Anna-diana,McElory,[email],Chevrolet,2500,1994,89
905,Ad,Giggs,[email],BMW,Z4 M,2009,44
906,Melany,Denness,[email],Pontiac,Firebird,1985,24
907,Woodrow,Dorber,[email],BMW,Z3,2002,71
908,Dene,Emmert,[email],GMC,Vandura 3500,1993,20
909,Terrill,Navan,[email],Ford,F150,2003,19
910,Betsey,Jeanon,[email],Saab,9-2X,2005,68
911,Kanya,Bumfrey,[email],Chevrolet,Suburban 2500,2001,48
912,Archibald,Brasted,[email],Buick,Century,1999,36
913,Bette-ann,Shoorbrooke,[email],Saab,9-3,2004,50
914,Biron,Ogles,[email],Ford,Festiva,1993,89
915,Alexio,Immings,[email],Ford,Mustang,1974,19
916,Jerrilyn,Longdon,[email],Hyundai,Accent,2006,48
917,Cornie,Beggio,[email],Plymouth,Voyager,1996,90
918,Berky,Rawlison,[email],Mitsubishi,Truck,1991,60
919,Kariotta,Dimsdale,[email],Isuzu,Rodeo,1999,54
920,Kelly,Euplate,[email],Chevrolet,Beretta,1994,58
921,Dionysus,Grodden,[email],Chevrolet,Lumina,1999,15
922,Maurene,Fludgate,[email],Subaru,Leone,1989,20
923,Shandy,Hamlyn,[email],Maybach,57S,2005,97
924,Arlene,Clamp,[email],Buick,Hearse,1996,73
925,Jeremias,Wilber,[email],Mercury,Sable,2004,93
926,Tally,Donson,[email],Ford,E150,2003,33
927,Hillier,Rosita,[email],Chevrolet,Corsica,1996,26
928,Merry,Mustin,[email],Toyota,Yaris,2010,4
929,Britney,Spreull,[email],Lincoln,Blackwood,2003,41
930,Suki,Wetherell,[email],Subaru,Impreza,2010,76
931,Katy,Genny,[email],GMC,Sierra Hybrid,2006,24
932,Shaughn,Kemp,[email],Toyota,Camry,2011,25
933,Olivie,McSorley,[email],Chevrolet,Express,2008,80
934,Vina,Leist,[email],Jeep,Grand Cherokee,2008,63
935,Ede,Skeen,[email],BMW,600,1958,62
936,Hervey,Martyn,[email],Pontiac,Sunbird,1993,62
937,Kellina,Skydall,[email],Toyota,Camry,2000,30
938,Axe,McCart,[email],Acura,RL,2009,78
939,Penn,Cracie,[email],GMC,1500 Club Coupe,1994,81
940,Abrahan,Glyne,[email],Honda,Element,2011,33
941,Thatch,Rendbaek,[email],Volkswagen,R32,2008,67
942,Ennis,Dettmar,[email],Toyota,Solara,2005,37
943,Dominique,Longden,[email],Chevrolet,Corvette,2010,52
944,Octavius,Fairbrother,[email],Ford,F250,1997,6
945,Wenonah,Pavia,[email],Spyker,C8 Double 12 S,2006,16
946,Regan,Mattiazzi,[email],Mazda,Protege,1999,76
947,Packston,Peschmann,[email],Toyota,Paseo,1993,19
948,Dawn,Getsham,[email],Mitsubishi,Diamante,1993,72
949,Borden,Boken,[email],Hyundai,Accent,2010,45
950,Grete,Waker,[email],Mercedes-Benz,CLK-Class,2007,80
951,Moises,Cable,[email],Subaru,Forester,1999,68
952,Lindsey,Selbie,[email],Toyota,Tacoma,2006,41
953,Deeyn,Venditti,[email],Infiniti,QX56,2011,19
954,Lindon,Harms,[email],Lincoln,Navigator L,2012,11
955,Harvey,Grut,[email],Dodge,Ram 2500,2003,93
956,Todd,Bartoszewski,[email],Buick,LeSabre,1988,87
957,Boot,Polkinghorne,[email],Kia,Sedona,2002,97
958,Maggee,Cakebread,[email],Subaru,Impreza,2001,65
959,Chantal,Ginnaly,[email],Honda,Accord,1992,30
960,Pattin,Vaun,[email],Mazda,MPV,2005,28
961,Ichabod,Minchinton,[email],Subaru,Forester,2001,70
962,Sydney,De Avenell,[email],Volkswagen,R32,2009,37
963,Kris,Beau,[email],Chrysler,Crossfire,2007,39
964,Reagen,Deener,[email],Nissan,Xterra,2011,54
965,Ofilia,Hatje,[email],Mercedes-Benz,M-Class,1998,14
966,Orelie,Seville,[email],BMW,X5,2004,58
967,Alic,Barroux,[email],Ford,F150,2002,99
968,Sula,Kersley,[email],Chevrolet,2500,1998,79
969,Blakeley,Weatherhead,[email],Nissan,Cube,2010,26
970,Hannie,O'Dowd,[email],Toyota,Solara,2004,99
971,Chloette,Methuen,[email],Mercury,Sable,2000,34
972,Bennie,Alenichev,[email],Mitsubishi,Galant,1996,90
973,Dode,Minchell,[email],Chevrolet,Cruze,2012,50
974,Daisey,Delleschi,[email],Rolls-Royce,Phantom,2005,66
975,Dene,Scorah,[email],Pontiac,Grand Prix,1966,28
976,Wynny,Vakhonin,[email],Chevrolet,Corvette,2011,67
977,Roselin,Bault,[email],Toyota,Echo,2002,32
978,Amitie,Loidl,[email],Austin,Mini,1963,76
979,Gavrielle,Brilon,[email],Chevrolet,Cavalier,2003,17
980,Lyda,Billinge,[email],Kia,Optima,2010,94
981,Shep,Jindrak,[email],Saab,9-5,2001,74
982,Babara,Kivits,[email],Nissan,Maxima,2011,71
983,Bastian,Nabarro,[email],Audi,S8,2006,21
984,Lanny,Barreau,[email],Dodge,Durango,2009,2
985,Judie,Ruit,[email],Pontiac,Grand Am,2003,3
986,Ali,Thame,[email],Nissan,Quest,1996,37
987,Leroy,Dulwitch,[email],Panoz,Esperante,2008,93
988,Worth,Byfield,[email],Lexus,RX,2006,57
989,Rancell,Widdall,[email],Lexus,GS,2011,58
990,Terese,Haugg,[email],Buick,Electra,1985,89
991,Sigrid,Pieterick,[email],Dodge,Ram Van 3500,2003,35
992,Tabb,Leaning,[email],Mitsubishi,Chariot,1988,43
993,Dunstan,Halbeard,[email],Lamborghini,Gallardo,2007,15
994,Koral,Bonnet,[email],Infiniti,I,1999,37
995,Claudie,Matousek,[email],Lincoln,Continental,1992,37
996,Davina,Rosenstock,[email],Mercedes-Benz,CLS-Class,2010,41
997,Emiline,Andrassy,[email],GMC,Savana 1500,1999,58
998,Jeanne,Trew,[email],Audi,Coupe GT,1986,20
999,Olga,Tertre,[email],Volkswagen,Cabriolet,2001,12
1000,Gaven,Metzel,[email],Buick,Lucerne,2007,70
